TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"542102","YuGiOh","Tactical Evolution","Venom Serpent","","TAEV-EN017","Common","Lightly Played 1st Edition","0.13","","1.4100","0.1000","1","0","0.1400",""
"3167181","YuGiOh","The Dark Side of Dimensions Movie Pack","Apple Magician Girl","","MVP1-EN015","Ultra Rare","Lightly Played 1st Edition","1.40","","2.6000","1.2900","0","0","1.1200",""
"3167176","YuGiOh","The Dark Side of Dimensions Movie Pack","Berry Magician Girl","","MVP1-EN014","Ultra Rare","Lightly Played 1st Edition","3.18","","4.2400","2.9300","0","0","1.9500",""
"3167335","YuGiOh","The Dark Side of Dimensions Movie Pack","Blue-Eyes Alternative White Dragon","","MVP1-EN046","Ultra Rare","Near Mint 1st Edition","1.23","","2.3000","0.9900","0","0","0.9700",""
"3325252","YuGiOh","The Dark Side of Dimensions Movie Pack","Blue-Eyes White Dragon","","MVP1-EN055","Ultra Rare","Near Mint Unlimited","2.59","","3.8000","2.4900","0","0","3.3300",""
"3167346","YuGiOh","The Dark Side of Dimensions Movie Pack","Celtic Guard of Noble Arms","","MVP1-EN048","Ultra Rare","Lightly Played 1st Edition","0.25","0.25","1.5100","0.2000","0","0","0.2300",""
"3325017","YuGiOh","The Dark Side of Dimensions Movie Pack","Chaos Form","","MVP1-EN008","Ultra Rare","Near Mint Unlimited","0.72","","1.9300","0.6200","0","0","0.6300",""
"3167365","YuGiOh","The Dark Side of Dimensions Movie Pack","Chocolate Magician Girl","","MVP1-EN052","Ultra Rare","Near Mint 1st Edition","5.28","","5.0000","5.0000","0","0","2.7800",""
"3325027","YuGiOh","The Dark Side of Dimensions Movie Pack","Counter Gate","","MVP1-EN010","Ultra Rare","Near Mint Unlimited","0.15","","1.4100","0.1000","0","0","0.2100",""
"3167376","YuGiOh","The Dark Side of Dimensions Movie Pack","Dark Magician","","MVP1-EN054","Ultra Rare","Lightly Played 1st Edition","1.51","","2.7300","1.4200","0","0","1.5100",""
"3325002","YuGiOh","The Dark Side of Dimensions Movie Pack","Deep-Eyes White Dragon","","MVP1-EN005","Ultra Rare","Near Mint Unlimited","1.04","","2.2900","0.9800","0","0","1.1200",""
"3167141","YuGiOh","The Dark Side of Dimensions Movie Pack","Dragon's Fighting Spirit","","MVP1-EN007","Ultra Rare","Lightly Played 1st Edition","0.17","","1.4600","0.1500","0","0","0.1700",""
"3167186","YuGiOh","The Dark Side of Dimensions Movie Pack","Kiwi Magician Girl","","MVP1-EN016","Ultra Rare","Lightly Played 1st Edition","1.41","1.99","2.3400","1.0300","0","0","1.1600",""
"3167360","YuGiOh","The Dark Side of Dimensions Movie Pack","Lemon Magician Girl","","MVP1-EN051","Ultra Rare","Near Mint 1st Edition","1.60","","2.7600","1.4500","0","0","1.0800",""
"3325117","YuGiOh","The Dark Side of Dimensions Movie Pack","Magicians' Defense","","MVP1-EN028","Ultra Rare","Near Mint Unlimited","1.27","","2.2700","0.9600","1","0","1.1000",""
"3324983","YuGiOh","The Dark Side of Dimensions Movie Pack","Neo Blue-Eyes Ultimate Dragon","","MVP1-EN001","Ultra Rare","Lightly Played Unlimited","3.93","4.30","4.3100","3.0000","0","0","3.8200",""
"3167266","YuGiOh","The Dark Side of Dimensions Movie Pack","Vijam the Cubic Seed","","MVP1-EN032","Ultra Rare","Lightly Played 1st Edition","0.54","0.50","1.6100","0.3000","0","0","0.5000",""
"3260322","YuGiOh","The Dark Side of Dimensions Movie Pack: Gold Edition","Clear Kuriboh","","MVP1-ENG47","Gold Rare","Heavily Played 1st Edition","0.59","","1.6000","0.2900","0","0","0.5700",""
"3260357","YuGiOh","The Dark Side of Dimensions Movie Pack: Gold Edition","Dark Magician","","MVP1-ENG54","Gold Rare","Heavily Played 1st Edition","1.90","","3.2100","1.9000","0","0","2.5400",""
"4332992","YuGiOh","The Dark Side of Dimensions Movie Pack: Secret Edition","Dark Magician (UR)","","MVP1-ENSV3","Ultra Rare","Lightly Played Limited","1.09","","2.2800","0.9700","0","0","1.2900",""
"4332993","YuGiOh","The Dark Side of Dimensions Movie Pack: Secret Edition","Dark Magician (UR)","","MVP1-ENSV3","Ultra Rare","Moderately Played Limited","1.00","","2.7500","1.2600","0","0","1.2500",""
"3844329","YuGiOh","The Dark Side of Dimensions Movie Pack: Special Edition","Blue-Eyes White Dragon","","MVP1-ENSE4","Ultra Rare","Lightly Played Limited","2.69","","3.7100","2.4000","0","0","1.9200",""
"3844323","YuGiOh","The Dark Side of Dimensions Movie Pack: Special Edition","Dark Magician","","MVP1-ENSE3","Ultra Rare","Near Mint Limited","1.50","","2.8800","1.5700","0","0","0.9100",""
"3844318","YuGiOh","The Dark Side of Dimensions Movie Pack: Special Edition","Krystal Dragon","","MVP1-ENSE2","Ultra Rare","Near Mint Limited","0.21","0.21","1.4500","0.1400","0","0","0.3700",""
"583336","YuGiOh","The Duelist Genesis","Grapple Blocker","","TDGS-EN087","Rare","Moderately Played Unlimited","0.08","","1.4100","0.1000","1","0","0.0700",""
"583333","YuGiOh","The Duelist Genesis","Maiden of Macabre","","TDGS-EN084","Rare","Moderately Played Unlimited","0.36","","1.5100","0.2000","1","0","0.2800",""
"583270","YuGiOh","The Duelist Genesis","Psychic Snail","","TDGS-EN021","Common","Moderately Played Unlimited","0.18","","1.4400","0.1300","0","0","0.0900",""
"575129","YuGiOh","The Duelist Genesis","Splendid Venus","","TDGS-EN094","Secret Rare","Lightly Played Unlimited","7.29","","11.9900","10.0000","0","0","4.2900",""
"575103","YuGiOh","The Duelist Genesis","Synchro Deflector","","TDGS-EN068","Common","Lightly Played Unlimited","0.17","","1.4000","0.0900","1","0","0.1000",""
"583317","YuGiOh","The Duelist Genesis","Synchro Deflector","","TDGS-EN068","Common","Moderately Played Unlimited","0.21","","1.4000","0.0900","0","0","0.1300",""
"575057","YuGiOh","The Duelist Genesis","Telekinetic Shocker","","TDGS-EN022","Common","Lightly Played Unlimited","0.16","","1.3600","0.0500","2","0","0.1900",""
"657279","YuGiOh","The Falsebound Kingdom","Metalzoa","","TFK-002","Prismatic Secret Rare","Damaged Limited","1.27","","2.5700","1.2600","0","0","1.6700",""
"566932","YuGiOh","The Legend of Blue Eyes White Dragon","Blue-Eyes White Dragon","","LOB-001","Ultra Rare","Heavily Played Unlimited","20.35","","21.6400","20.3500","0","0","21.4100",""
"566941","YuGiOh","The Legend of Blue Eyes White Dragon","Dark Magician","","LOB-005","Ultra Rare","Heavily Played Unlimited","10.60","","14.8100","14.8100","0","0","12.8000",""
"583387","YuGiOh","The Legend of Blue Eyes White Dragon","Flame Swordsman","","LOB-003","Super Rare","Moderately Played Unlimited","3.90","","4.3000","2.9900","0","0","2.7200",""
"583435","YuGiOh","The Legend of Blue Eyes White Dragon","Polymerization","","LOB-059","Super Rare","Moderately Played Unlimited","1.96","","3.4700","2.1600","0","0","1.4800",""
"575231","YuGiOh","The Legend of Blue Eyes White Dragon","Right Arm of the Forbidden One","","LOB-122","Ultra Rare","Lightly Played Unlimited","17.73","143.84","14.0000","14.0000","0","0","9.9200",""
"4866445","YuGiOh","The Lost Art Promotion","Vampire Vamp","","LART-EN033","Ultra Rare","Near Mint Limited","5.73","49.98","4.7600","3.4500","0","0","2.4500",""
"276532","YuGiOh","The Lost Millennium","Card of Sanctity","","TLM-EN037","Super Rare","Near Mint 1st Edition","1.07","","2.3100","1.0000","0","0","1.2200",""
"563912","YuGiOh","The Lost Millennium","Elemental Hero Avian","","TLM-EN001","Common","Heavily Played Unlimited","0.21","","1.4500","0.1400","1","0","0.0900",""
"1141200","YuGiOh","The Lost Millennium","Mazera DeVille","","TLM-ENSE3","Ultra Rare","Near Mint Limited","0.43","","1.5300","0.2200","0","0","0.2000",""
"580361","YuGiOh","The Lost Millennium","Medusa Worm","","TLM-EN022","Common","Moderately Played Unlimited","0.19","","1.4300","0.1200","1","0","0.1400",""
"855302","YuGiOh","The Lost Millennium","Megarock Dragon","","TLM-EN015","Super Rare","Near Mint Unlimited","0.78","","1.9100","0.6000","0","0","1.0100",""
"1141196","YuGiOh","The Lost Millennium","The End of Anubis","","TLM-ENSE4","Ultra Rare","Lightly Played Limited","0.51","","1.6000","0.2900","0","0","0.7000",""
"542420","YuGiOh","The Shining Darkness","Dread Dragon","","TSHD-EN008","Rare","Lightly Played 1st Edition","0.40","","1.6100","0.3000","1","0","0.2800",""
"550701","YuGiOh","The Shining Darkness","Morphtronics, Scramble!","","TSHD-EN075","Common","Moderately Played 1st Edition","0.04","","1.4500","0.1400","0","0","0.0400",""
"4441427","YuGiOh","Toon Chaos","Stardust Dragon","","TOCH-EN050","Rare","Near Mint 1st Edition","0.94","0.96","2.1100","0.8000","0","0","0.9900",""
"4439875","YuGiOh","Toon Chaos","Toon Terror","","TOCH-EN005","Super Rare","Near Mint 1st Edition","0.39","0.25","1.4500","0.1400","0","0","0.3200",""
"1052220","YuGiOh","Turbo Pack: Booster Seven","Tail Swipe","","TU07-EN010","Rare","Moderately Played Unlimited","0.12","","1.4100","0.1000","1","0","0.0900",""
"690598","YuGiOh","World Championship 2006: Ultimate Masters","Helios - The Primordial Sun","","WC6-EN002","Super Rare","Near Mint Limited","0.71","","1.7100","0.4000","0","0","0.8400",""
"2870600","YuGiOh","World Superstars","Number F0: Utopic Future","","WSUP-EN026","Prismatic Secret Rare","Near Mint 1st Edition","3.30","","5.3100","4.0000","0","0","4.0400",""
"690611","YuGiOh","Yu-Gi-Oh! 5D's Manga Promotional Cards","Dark Highlander","","YF01-EN001","Ultra Rare","Near Mint Limited","1.85","","3.5400","2.2300","0","0","1.7900",""
"763708","YuGiOh","Yu-Gi-Oh! 5D's Tag Force Promotional Cards","Chevalier de Fleur","","TF05-EN002","Ultra Rare","Lightly Played Limited","3.46","","4.4000","3.0900","0","0","2.7200",""
"763709","YuGiOh","Yu-Gi-Oh! 5D's Tag Force Promotional Cards","Fleur Synchron","","TF05-EN001","Ultra Rare","Lightly Played Limited","1.83","","2.6000","1.2900","0","0","1.9200",""
"763929","YuGiOh","Yu-Gi-Oh! 5D's Tag Force Promotional Cards","Liberty at Last!","","TF05-EN003","Ultra Rare","Near Mint Limited","1.48","","2.2600","0.9500","0","0","1.2000",""
"1169080","YuGiOh","Yu-Gi-Oh! GX Manga Promotional Cards","Darklord Desire","","YG05-EN001","Ultra Rare","Lightly Played Limited","1.73","","2.5600","1.2500","0","0","1.8500",""
"1239291","YuGiOh","Yu-Gi-Oh! GX Manga Promotional Cards","Winged Kuriboh LV9","","YG03-EN001","Ultra Rare","Lightly Played Limited","4.58","","5.3800","5.3800","0","0","8.9100",""
"575618","YuGiOh","Yu-Gi-Oh! Movie Exclusive Pack","Andro Sphinx","","EP1-EN002","Ultra Rare","Lightly Played Unlimited","0.40","","1.4100","0.1000","0","0","0.2300",""
"583832","YuGiOh","Yu-Gi-Oh! Movie Exclusive Pack","Andro Sphinx","","EP1-EN002","Ultra Rare","Moderately Played Unlimited","0.28","","1.4100","0.1000","1","0","0.2300",""
"674189","YuGiOh","Yu-Gi-Oh! Movie Exclusive Pack","Sphinx Teleia","","EP1-EN003","Ultra Rare","Lightly Played Limited","0.31","","1.4100","0.1000","0","0","0.3100",""
"674187","YuGiOh","Yu-Gi-Oh! Movie Exclusive Pack","Theinen the Great Sphinx","","EP1-EN001","Ultra Rare","Lightly Played Limited","0.33","","1.4100","0.1000","0","0","0.2700",""
"682410","YuGiOh","Yu-Gi-Oh! R Manga Promo","Alector, Sovereign of Birds","","YR05-EN001","Ultra Rare","Moderately Played Limited","7.80","","7.8000","7.8000","0","0","1.4500",""
"3529044","YuGiOh","Yu-Gi-Oh! R Manga Promo","Gorz the Emissary of Darkness","","YR01-EN003","Ultra Rare","Lightly Played Limited","17.60","","18.4900","18.4900","0","0","14.2800",""
"1169070","YuGiOh","Yu-Gi-Oh! R Manga Promo","Van'Dalgyon The Dark Dragon Lord","","YR01-EN001","Secret Rare","Lightly Played Limited","16.92","","39.5900","31.6000","0","0","10.9200",""
"674197","YuGiOh","Yu-Gi-Oh! The Movie Promo Set","Blue-Eyes Shining Dragon","","MOV-EN001","Super Rare","Lightly Played Limited","2.33","","3.5600","2.2500","0","0","1.8700",""
"412216","YuGiOh","Yu-Gi-Oh! Video Game Promotional Cards","Ape Fighter (5D's Duel Transer)","","YDT1-EN001","Ultra Rare","Near Mint Unlimited","1.56","","2.3200","1.0100","0","0","0.9600",""
"3328263","YuGiOh","Yu-Gi-Oh! Video Game Promotional Cards","Knight's Title (Reshef of Destruction) (Super Rare)","","ROD-EN002","Super Rare","Moderately Played Unlimited","1.00","","2.4100","1.0000","0","0","0.6900",""
